text,intent
"yes, that is actually true",positive_reply
"yes, that's it",positive_reply
"yes, that is right",positive_reply
"correct, it is affirmative",positive_reply
the answer to that is a resounding yes,positive_reply
i can confirm it is affirmative,positive_reply
my response to that is yes,positive_reply
i have to say affirmative on that one,positive_reply
i would have to say yes as my answer,positive_reply
the answer to that is affirmative,positive_reply
"that is true, yes",positive_reply
it is definitely affirmative,positive_reply
is is very much true,positive_reply
it is a true,positive_reply
its a for sure true,positive_reply
yes sir,positive_reply
it's true,positive_reply
"you have been a big help, thank you so much",positive_reply
"i appreciate your help, thank you",positive_reply
"i really appreciate your help, thank you",positive_reply
i am very grateful,positive_reply
i appreciate the assistance,positive_reply
i want to thank you for helping,positive_reply
much obliged,positive_reply
your help is appreciated,positive_reply
gracias,positive_reply
i appreciate that,positive_reply
thanks so much!,positive_reply
many thanks,positive_reply
appreciate it,positive_reply
thanks!,positive_reply
i thank you,positive_reply
thank you kindly,positive_reply
thank you so very much,positive_reply
thank you for helping me,positive_reply
i'm grateful to you,positive_reply
you did a good job thank you,positive_reply
good looking out,positive_reply
i wish you were here earlier,positive_reply
it's so much easier with you around,positive_reply
you've been a great help,positive_reply
thanks for the help,positive_reply
thanks please,positive_reply
why thank you,positive_reply
thanks for the answer,positive_reply
thank you very much for the answer,positive_reply
okay thanks,positive_reply
thanks a lot,positive_reply
thanks a lot for the answer,positive_reply
thank you for the answer,positive_reply
thank you a lot for that answer,positive_reply
thanks for helping me!,positive_reply
i'm so glad you helped me!,positive_reply
i appreciate your help!,positive_reply
i am thankful for your help!,positive_reply
i have much gratitude for your help,positive_reply
i appreciate your help,positive_reply
i appreciate you helping me,positive_reply
"awesome, thanks",positive_reply
thank you so much,positive_reply
thank you very much for the assistance,positive_reply
i appreciate it,positive_reply
thanks again!,positive_reply
thanks for the info,positive_reply
thanks for letting me know,positive_reply
"that's all i need, thanks!",positive_reply
"thanks, that's helpful",positive_reply
thank you for the information,positive_reply
thanks for answering my question,positive_reply
your efforts don't go unnoticed,positive_reply
i appreciate what you did,positive_reply
you are so thoughtful and i appreciate your gesture,positive_reply
you are so nice to think of me,positive_reply
you were so kind to do that,positive_reply
your answer pleased me,positive_reply
i'm happy with your answer,positive_reply
your answer was enjoyable,positive_reply
your answer was good,positive_reply
thanks for giving me assistance,positive_reply
really great!,positive_reply
appreciate the help,positive_reply
i'm grateful for the answer you just gave me,positive_reply
"that'll work, good job!",positive_reply
"good answer, thanks for providing it",positive_reply
i'm grateful for the assistance,positive_reply
thanks for that!,positive_reply
good job with assisting me,positive_reply
"nice, excellent!",positive_reply
i'm grateful,positive_reply
i appreciate that answer!,positive_reply
i would like to thank you,positive_reply
i can not thank you enough,positive_reply
i need to thank you,positive_reply
i really thank you,positive_reply
let me thank you,positive_reply
thank you!,positive_reply
thanks for the help!,positive_reply
you're the best!,positive_reply
i appreciate that answer,positive_reply
your answer is appreciated,positive_reply
i am thankful for the answer,positive_reply
oh sweet thanks,positive_reply
"oh, thanks",positive_reply
merci beaucoup,positive_reply
thanks again,positive_reply
thanks,positive_reply
thank you for answering that,positive_reply
thank you,positive_reply
thanks for that,positive_reply
thank you for your time,positive_reply
i appreciate the help,positive_reply
thank ya!,positive_reply
thanks for your response,positive_reply
youre a doll,positive_reply
thanks for your cooperation,positive_reply
i owe you one!,positive_reply
thanks for helping out,positive_reply
that's definitely true,positive_reply
"yup, that's true",positive_reply
"yes, that is true for sure",positive_reply
i know that is true,positive_reply
"true, most definitely",positive_reply
facts,positive_reply
you are not wrong about that,positive_reply
that makes sense as well,positive_reply
you are correct,positive_reply
agreed,positive_reply
accepted,positive_reply
confirmed,positive_reply
approved,positive_reply
i want you to know it's a true statement,positive_reply
i know that the statement is true,positive_reply
this is a true statement,positive_reply
the statement is true,positive_reply
i'm telling you this is a true statement,positive_reply
that's a yes,positive_reply
affirmitive,positive_reply
that you so much for the help,positive_reply
thanks for helping me,positive_reply
thanks for helping me out today,positive_reply
thanks for the assist,positive_reply
thank you for the help,positive_reply
thanks for your help,positive_reply
thank you for your help,positive_reply
i'm thankful for your help,positive_reply
i am glad that you did that,positive_reply
i owe you one,positive_reply
i appreciate you doing that,positive_reply
appreciated,positive_reply
i am happy you did that for me,positive_reply
"thanks, you've helped me",positive_reply
"thanks, i appreciate it",positive_reply
i'm thankful,positive_reply
you have my gratitude,positive_reply
you've been a big help,positive_reply
special thanks to you,positive_reply
you have my sincere gratitude,positive_reply
i will say yes as my response,positive_reply
my answer to your question is yes,positive_reply
yes is my answer,positive_reply
"yes, ai, that is correct",positive_reply
that's true,positive_reply
that's correct,positive_reply
that checks out,positive_reply
that's right,positive_reply
affirmative,positive_reply
"yes, that is factual",positive_reply
"yes, that happens to be correct",positive_reply
that would be correct,positive_reply
thats right,positive_reply
"yes, this is true",positive_reply
sure,positive_reply
okay,positive_reply
definitely,positive_reply
roger that,positive_reply
i agree,positive_reply
absolutely,positive_reply
you're right,positive_reply
"yes, that's right",positive_reply
please let's do it,positive_reply
yes please,positive_reply
can we please,positive_reply
"yes, please",positive_reply
10-4,positive_reply
ya,positive_reply
yup,positive_reply
great,positive_reply
thank you ever so much for that!,positive_reply
you’re the best thanks so much!,positive_reply
thanks for helping,positive_reply
i am grateful for the help,positive_reply
thank you for the heip,positive_reply
i apprecaite the help from you,positive_reply
thanks that was really helpful,positive_reply
thank you for your time and trying to help,positive_reply
thank you for your assistance,positive_reply
thanks for all your help,positive_reply
thanks for trying,positive_reply
many thank,positive_reply
thanks a million,positive_reply
thank a bunch,positive_reply
i appeciate it,positive_reply
i would like to thank you ai,positive_reply
"ai you have given me so much information, thank you",positive_reply
thanks so much ai,positive_reply
thank you ai for everything you do,positive_reply
"ai is a helpful item to have in my home, thank you",positive_reply
thank you very much,positive_reply
"that answer was very helpful, thanks",positive_reply
"great, thanks!",positive_reply
thanks for your help!,positive_reply
thanks so much,positive_reply
thanks for that answer,positive_reply
thank you for that reply,positive_reply
thanks for the reply,positive_reply
thanks for that response,positive_reply
thank you for that response,positive_reply
