text,entity
#803360,appointment_id
#683418,appointment_id
#643489,appointment_id
#414462,appointment_id
#521329,appointment_id
#042546,appointment_id
#728436,appointment_id
#742982,appointment_id
#184514,appointment_id
#424348,appointment_id
#420502,appointment_id
#345894,appointment_id
#328400,appointment_id
#952338,appointment_id
#747222,appointment_id
#946515,appointment_id
#388037,appointment_id
#087867,appointment_id
#099002,appointment_id
#544858,appointment_id
#805065,appointment_id
#226452,appointment_id
#403398,appointment_id
#907372,appointment_id
#856297,appointment_id
#337705,appointment_id
#160943,appointment_id
#162550,appointment_id
#475302,appointment_id
#064169,appointment_id
#289186,appointment_id
#331768,appointment_id
#989950,appointment_id
#529344,appointment_id
#430600,appointment_id
#902337,appointment_id
#357570,appointment_id
#996287,appointment_id
#256513,appointment_id
#669635,appointment_id
#380276,appointment_id
#618671,appointment_id
#169260,appointment_id
#989368,appointment_id
#519757,appointment_id
#709249,appointment_id
#691533,appointment_id
#887678,appointment_id
#880289,appointment_id
#934325,appointment_id
#786447,appointment_id
#913943,appointment_id
#624134,appointment_id
#303756,appointment_id
#685506,appointment_id
#169328,appointment_id
#538682,appointment_id
#163530,appointment_id
#397339,appointment_id
#036634,appointment_id
#458381,appointment_id
#848214,appointment_id
#977212,appointment_id
#563358,appointment_id
#224622,appointment_id
#719753,appointment_id
#566064,appointment_id
#747586,appointment_id
#682228,appointment_id
#174979,appointment_id
#302352,appointment_id
#488398,appointment_id
#054907,appointment_id
#416653,appointment_id
#709665,appointment_id
#782443,appointment_id
#007425,appointment_id
#029706,appointment_id
#072562,appointment_id
#018437,appointment_id
#804073,appointment_id
#351869,appointment_id
#281032,appointment_id
#882173,appointment_id
#441750,appointment_id
#499199,appointment_id
#794758,appointment_id
#088276,appointment_id
#436937,appointment_id
#558103,appointment_id
#710704,appointment_id
#670579,appointment_id
#312503,appointment_id
#481214,appointment_id
#395420,appointment_id
#856938,appointment_id
#581814,appointment_id
#100967,appointment_id
#817679,appointment_id
#932308,appointment_id
#336705,appointment_id
#351304,appointment_id
#037755,appointment_id
#347802,appointment_id
#996170,appointment_id
#818199,appointment_id
#682627,appointment_id
#047673,appointment_id
#850059,appointment_id
#705890,appointment_id
#370792,appointment_id
#553810,appointment_id
#676723,appointment_id
#537147,appointment_id
#121762,appointment_id
#359948,appointment_id
#039169,appointment_id
#253840,appointment_id
#899683,appointment_id
#982571,appointment_id
#856975,appointment_id
#076235,appointment_id
#310322,appointment_id
#213072,appointment_id
#811356,appointment_id
#428232,appointment_id
#407193,appointment_id
#167040,appointment_id
#252888,appointment_id
#012643,appointment_id
#862479,appointment_id
#739560,appointment_id
#403891,appointment_id
#408869,appointment_id
#552153,appointment_id
#311380,appointment_id
#541011,appointment_id
#941328,appointment_id
#593568,appointment_id
#027236,appointment_id
#125490,appointment_id
#917834,appointment_id
#144003,appointment_id
#252328,appointment_id
#652848,appointment_id
#811938,appointment_id
#512539,appointment_id
#223526,appointment_id
#537524,appointment_id
#620012,appointment_id
#551056,appointment_id
#076117,appointment_id
#860585,appointment_id
#783910,appointment_id
#650450,appointment_id
#457537,appointment_id
#263577,appointment_id
#567148,appointment_id
#259373,appointment_id
#902111,appointment_id
#979751,appointment_id
#282664,appointment_id
#077756,appointment_id
#354906,appointment_id
#329380,appointment_id
#339261,appointment_id
#474301,appointment_id
#390347,appointment_id
#721736,appointment_id
#220385,appointment_id
#900710,appointment_id
#472528,appointment_id
#958685,appointment_id
#136955,appointment_id
#632741,appointment_id
#223289,appointment_id
#408978,appointment_id
#566641,appointment_id
#625445,appointment_id
#549611,appointment_id
#229689,appointment_id
#695218,appointment_id
#698613,appointment_id
#199144,appointment_id
#567177,appointment_id
#419931,appointment_id
#946906,appointment_id
#473239,appointment_id
#282660,appointment_id
#475939,appointment_id
#033191,appointment_id
#577778,appointment_id
#925702,appointment_id
#265251,appointment_id
#677810,appointment_id
#642508,appointment_id
#889778,appointment_id
#910780,appointment_id
#482286,appointment_id
#734024,appointment_id
#362688,appointment_id
#773521,appointment_id
#055786,appointment_id
#660614,appointment_id
#375509,appointment_id
#048613,appointment_id
#678435,appointment_id
#327779,appointment_id
#501153,appointment_id
#936071,appointment_id
#715321,appointment_id
#875202,appointment_id
#304080,appointment_id
#500017,appointment_id
#441769,appointment_id
#966642,appointment_id
#539152,appointment_id
#539311,appointment_id
#075433,appointment_id
#873671,appointment_id
#891406,appointment_id
#357252,appointment_id
#583296,appointment_id
#525630,appointment_id
#701999,appointment_id
#072768,appointment_id
#548442,appointment_id
#988991,appointment_id
#051026,appointment_id
#185521,appointment_id
#912392,appointment_id
#944889,appointment_id
#227798,appointment_id
#803971,appointment_id
#524639,appointment_id
#063317,appointment_id
#402614,appointment_id
#357421,appointment_id
#886293,appointment_id
#685280,appointment_id
#223955,appointment_id
#339105,appointment_id
#108716,appointment_id
#348037,appointment_id
#012449,appointment_id
#201172,appointment_id
#295679,appointment_id
#399325,appointment_id
#794830,appointment_id
#355714,appointment_id
#039876,appointment_id
#350698,appointment_id
#495601,appointment_id
#582609,appointment_id
#105426,appointment_id
#352980,appointment_id
#400152,appointment_id
#786463,appointment_id
#017617,appointment_id
#300809,appointment_id
#177586,appointment_id
#544836,appointment_id
#675835,appointment_id
#701354,appointment_id
#616768,appointment_id
#464869,appointment_id
#582900,appointment_id
#277087,appointment_id
#173107,appointment_id
#422942,appointment_id
#738375,appointment_id
#454630,appointment_id
#682799,appointment_id
#852306,appointment_id
#143258,appointment_id
#032238,appointment_id
#647810,appointment_id
#584466,appointment_id
#404025,appointment_id
#092928,appointment_id
#159708,appointment_id
#070724,appointment_id
#542794,appointment_id
#268738,appointment_id
#761406,appointment_id
#485898,appointment_id
#619554,appointment_id
#013940,appointment_id
#982807,appointment_id
#035832,appointment_id
#079535,appointment_id
#062892,appointment_id
#615269,appointment_id
#113449,appointment_id
#017842,appointment_id
#942319,appointment_id
#508410,appointment_id
#883515,appointment_id
#648164,appointment_id
#160153,appointment_id
#377172,appointment_id
#090025,appointment_id
#283279,appointment_id
#673816,appointment_id
#026913,appointment_id
#641480,appointment_id
#892264,appointment_id
#230896,appointment_id
#464894,appointment_id
#289594,appointment_id
#198546,appointment_id
#032204,appointment_id
#726458,appointment_id
#339127,appointment_id
#449980,appointment_id
#382467,appointment_id
#477505,appointment_id
#717713,appointment_id
#638223,appointment_id
#380012,appointment_id
#273050,appointment_id
#750488,appointment_id
#881900,appointment_id
#257598,appointment_id
#315614,appointment_id
#191526,appointment_id
#261407,appointment_id
#209073,appointment_id
#834738,appointment_id
#548188,appointment_id
#787212,appointment_id
#208684,appointment_id
#102044,appointment_id
#745101,appointment_id
#823957,appointment_id
#665654,appointment_id
#009193,appointment_id
#120313,appointment_id
#571240,appointment_id
#551612,appointment_id
#831877,appointment_id
#009498,appointment_id
#469441,appointment_id
#730885,appointment_id
#376810,appointment_id
#856385,appointment_id
#885288,appointment_id
#622833,appointment_id
#720903,appointment_id
#672897,appointment_id
#059817,appointment_id
#018213,appointment_id
#630123,appointment_id
#399945,appointment_id
#174270,appointment_id
#776544,appointment_id
#009944,appointment_id
#929920,appointment_id
#744191,appointment_id
#335343,appointment_id
#414671,appointment_id
#063562,appointment_id
#561852,appointment_id
#342709,appointment_id
#528279,appointment_id
#711322,appointment_id
#723373,appointment_id
#585915,appointment_id
#319078,appointment_id
#489318,appointment_id
#337896,appointment_id
#786746,appointment_id
#510009,appointment_id
#000340,appointment_id
#213677,appointment_id
#038158,appointment_id
#637198,appointment_id
#401328,appointment_id
#113556,appointment_id
#417927,appointment_id
#866795,appointment_id
#401647,appointment_id
#050017,appointment_id
#759795,appointment_id
#654260,appointment_id
#472062,appointment_id
#625263,appointment_id
#385776,appointment_id
#331129,appointment_id
#422766,appointment_id
#604270,appointment_id
#542050,appointment_id
#186945,appointment_id
#883062,appointment_id
#669386,appointment_id
#338475,appointment_id
#768093,appointment_id
#623786,appointment_id
#235647,appointment_id
#166505,appointment_id
#947384,appointment_id
#951038,appointment_id
#898005,appointment_id
#618017,appointment_id
#247233,appointment_id
#254232,appointment_id
#595649,appointment_id
#333807,appointment_id
#843385,appointment_id
#792094,appointment_id
#978358,appointment_id
#410971,appointment_id
#735367,appointment_id
#471124,appointment_id
#167135,appointment_id
#131716,appointment_id
#679758,appointment_id
#856245,appointment_id
#445594,appointment_id
#073829,appointment_id
#060995,appointment_id
#050188,appointment_id
#372425,appointment_id
#454982,appointment_id
#037620,appointment_id
#767175,appointment_id
#847521,appointment_id
#412903,appointment_id
#834260,appointment_id
#955494,appointment_id
#446976,appointment_id
#747549,appointment_id
#690075,appointment_id
#224034,appointment_id
#235640,appointment_id
#440433,appointment_id
#983422,appointment_id
#272088,appointment_id
#126145,appointment_id
#609144,appointment_id
#699745,appointment_id
#829435,appointment_id
#113171,appointment_id
#373540,appointment_id
#768674,appointment_id
#432973,appointment_id
#585848,appointment_id
#884463,appointment_id
#977933,appointment_id
#287763,appointment_id
#324342,appointment_id
#997119,appointment_id
#907498,appointment_id
#277929,appointment_id
#644939,appointment_id
#049082,appointment_id
#751799,appointment_id
#794536,appointment_id
#654119,appointment_id
#961245,appointment_id
#880369,appointment_id
#052507,appointment_id
#633194,appointment_id
#995832,appointment_id
#113773,appointment_id
#177397,appointment_id
#887108,appointment_id
#597632,appointment_id
#711928,appointment_id
#378654,appointment_id
#601991,appointment_id
#067065,appointment_id
#528112,appointment_id
#885415,appointment_id
#629391,appointment_id
#861327,appointment_id
#290981,appointment_id
#265840,appointment_id
#363554,appointment_id
#330681,appointment_id
#169102,appointment_id
#195888,appointment_id
#732202,appointment_id
#722396,appointment_id
#617620,appointment_id
#475895,appointment_id
#662928,appointment_id
#797367,appointment_id
#610008,appointment_id
#428538,appointment_id
#892193,appointment_id
#328870,appointment_id
#034166,appointment_id
#258566,appointment_id
#792522,appointment_id
#087283,appointment_id
#871622,appointment_id
#795878,appointment_id
#353075,appointment_id
#651461,appointment_id
#097633,appointment_id
#973946,appointment_id
#087104,appointment_id
#346599,appointment_id
#252972,appointment_id
#669275,appointment_id
#278764,appointment_id
#882614,appointment_id
#571472,appointment_id
#505116,appointment_id
#820981,appointment_id
#845544,appointment_id
#960647,appointment_id
#466828,appointment_id
#372617,appointment_id
#513875,appointment_id
#450023,appointment_id
#810445,appointment_id
#834772,appointment_id
#291645,appointment_id
#626674,appointment_id
#642334,appointment_id
#619425,appointment_id
#310706,appointment_id
#982866,appointment_id
#757989,appointment_id
#776807,appointment_id
#109897,appointment_id
#228954,appointment_id
#455178,appointment_id
#458157,appointment_id
#386968,appointment_id
#547098,appointment_id
#716944,appointment_id
#760796,appointment_id
#931197,appointment_id
#226778,appointment_id
#043285,appointment_id
#635232,appointment_id
#280360,appointment_id
#056200,appointment_id
#050796,appointment_id
#288267,appointment_id
#343745,appointment_id
#208093,appointment_id
#394256,appointment_id
#479384,appointment_id
#056966,appointment_id
#310342,appointment_id
#260878,appointment_id
#206023,appointment_id
#044961,appointment_id
#013968,appointment_id
#759641,appointment_id
#496053,appointment_id
#913945,appointment_id
#029526,appointment_id
#892273,appointment_id
#328188,appointment_id
#081266,appointment_id
#809868,appointment_id
#538632,appointment_id
#354631,appointment_id
#748505,appointment_id
#944408,appointment_id
#374327,appointment_id
#907868,appointment_id
#226949,appointment_id
#507765,appointment_id
#118900,appointment_id
#635647,appointment_id
#025557,appointment_id
#906145,appointment_id
#010168,appointment_id
#228568,appointment_id
#428207,appointment_id
#291852,appointment_id
#105860,appointment_id
#244969,appointment_id
#136199,appointment_id
#351287,appointment_id
#033407,appointment_id
#904927,appointment_id
#332473,appointment_id
#177411,appointment_id
#637278,appointment_id
#833493,appointment_id
#147741,appointment_id
#596326,appointment_id
#873979,appointment_id
#052833,appointment_id
#133294,appointment_id
#442575,appointment_id
#161435,appointment_id
#236961,appointment_id
#382226,appointment_id
#794619,appointment_id
#044761,appointment_id
#216432,appointment_id
#113465,appointment_id
#812810,appointment_id
#220705,appointment_id
#781090,appointment_id
#347144,appointment_id
#713862,appointment_id
#509139,appointment_id
#107520,appointment_id
#554481,appointment_id
#696368,appointment_id
#565489,appointment_id
#948259,appointment_id
#055834,appointment_id
#250708,appointment_id
#396249,appointment_id
#364980,appointment_id
#351795,appointment_id
#684095,appointment_id
#792813,appointment_id
#442887,appointment_id
#055649,appointment_id
#976719,appointment_id
#044816,appointment_id
#812423,appointment_id
#392168,appointment_id
#254974,appointment_id
#444100,appointment_id
#430781,appointment_id
#475286,appointment_id
#445039,appointment_id
#538783,appointment_id
#642015,appointment_id
#791104,appointment_id
#674407,appointment_id
#632162,appointment_id
#516036,appointment_id
#255756,appointment_id
#268952,appointment_id
#082041,appointment_id
#300455,appointment_id
#106776,appointment_id
#746071,appointment_id
#882774,appointment_id
#366962,appointment_id
#482154,appointment_id
#320367,appointment_id
#331161,appointment_id
#825929,appointment_id
#195076,appointment_id
#885753,appointment_id
#131227,appointment_id
#736915,appointment_id
#620789,appointment_id
#147102,appointment_id
#339446,appointment_id
#093642,appointment_id
#962041,appointment_id
#383698,appointment_id
#076073,appointment_id
#130671,appointment_id
#482488,appointment_id
#217346,appointment_id
#839112,appointment_id
#223900,appointment_id
#370243,appointment_id
#071818,appointment_id
#819292,appointment_id
#328534,appointment_id
#837689,appointment_id
#427635,appointment_id
#394766,appointment_id
#842314,appointment_id
#175728,appointment_id
#067696,appointment_id
#891158,appointment_id
#489646,appointment_id
#806765,appointment_id
#321236,appointment_id
#674229,appointment_id
#111711,appointment_id
#659444,appointment_id
#251230,appointment_id
#489532,appointment_id
#794398,appointment_id
#243615,appointment_id
#013597,appointment_id
#454666,appointment_id
#042845,appointment_id
#897580,appointment_id
#482647,appointment_id
#681812,appointment_id
#657104,appointment_id
#003396,appointment_id
#669670,appointment_id
#169948,appointment_id
#020328,appointment_id
#834634,appointment_id
#261693,appointment_id
#506533,appointment_id
#688598,appointment_id
#073761,appointment_id
#081953,appointment_id
#991746,appointment_id
#241818,appointment_id
#436986,appointment_id
#100516,appointment_id
#177700,appointment_id
#377961,appointment_id
#966716,appointment_id
#365285,appointment_id
#979752,appointment_id
#180670,appointment_id
#810111,appointment_id
#292648,appointment_id
#810785,appointment_id
#807705,appointment_id
#573603,appointment_id
#900800,appointment_id
#873708,appointment_id
#797387,appointment_id
#497609,appointment_id
#171769,appointment_id
#542967,appointment_id
#937024,appointment_id
#534990,appointment_id
#354129,appointment_id
#307547,appointment_id
#007702,appointment_id
#185050,appointment_id
#608924,appointment_id
#252205,appointment_id
#460294,appointment_id
#141625,appointment_id
#114857,appointment_id
#831012,appointment_id
#953487,appointment_id
#425730,appointment_id
#520752,appointment_id
#905892,appointment_id
#524421,appointment_id
#293464,appointment_id
#509145,appointment_id
#253549,appointment_id
#658367,appointment_id
#265731,appointment_id
#813537,appointment_id
#263071,appointment_id
#120071,appointment_id
#491243,appointment_id
#542748,appointment_id
#744858,appointment_id
#128002,appointment_id
#223203,appointment_id
#366079,appointment_id
#890336,appointment_id
#639221,appointment_id
#971853,appointment_id
#018289,appointment_id
#240969,appointment_id
#324826,appointment_id
#693366,appointment_id
#285870,appointment_id
#643983,appointment_id
#577540,appointment_id
#531099,appointment_id
#729117,appointment_id
#315173,appointment_id
#604565,appointment_id
#301390,appointment_id
#864063,appointment_id
#053392,appointment_id
#259720,appointment_id
#785477,appointment_id
#050904,appointment_id
#068819,appointment_id
#129803,appointment_id
#772783,appointment_id
#727121,appointment_id
#626327,appointment_id
#031634,appointment_id
#850076,appointment_id
#488366,appointment_id
#593947,appointment_id
#701859,appointment_id
#885997,appointment_id
#530721,appointment_id
#325609,appointment_id
#601264,appointment_id
#150171,appointment_id
#273970,appointment_id
#769554,appointment_id
#848038,appointment_id
#426500,appointment_id
#325223,appointment_id
#644524,appointment_id
#671396,appointment_id
#181537,appointment_id
#097116,appointment_id
#795134,appointment_id
#426395,appointment_id
#478382,appointment_id
#782425,appointment_id
#655577,appointment_id
#428009,appointment_id
#579651,appointment_id
#575793,appointment_id
#219263,appointment_id
#868512,appointment_id
#345827,appointment_id
#124014,appointment_id
#226078,appointment_id
#287727,appointment_id
#318112,appointment_id
#991600,appointment_id
#522476,appointment_id
#660667,appointment_id
#637886,appointment_id
#682919,appointment_id
#407731,appointment_id
#787623,appointment_id
#324873,appointment_id
#104034,appointment_id
#040395,appointment_id
#997275,appointment_id
#187107,appointment_id
#305819,appointment_id
#922792,appointment_id
#148362,appointment_id
#256225,appointment_id
#179358,appointment_id
#862991,appointment_id
#409267,appointment_id
#171861,appointment_id
#087543,appointment_id
#536305,appointment_id
#851234,appointment_id
#107133,appointment_id
#312451,appointment_id
#370892,appointment_id
#782936,appointment_id
#149996,appointment_id
#151641,appointment_id
#604583,appointment_id
#812096,appointment_id
#485956,appointment_id
#823354,appointment_id
#567623,appointment_id
#812414,appointment_id
#856711,appointment_id
#332495,appointment_id
#040149,appointment_id
#962560,appointment_id
#031175,appointment_id
#605357,appointment_id
#968697,appointment_id
#505128,appointment_id
#404079,appointment_id
#086281,appointment_id
#435967,appointment_id
#344860,appointment_id
#532628,appointment_id
#252359,appointment_id
#782241,appointment_id
#705429,appointment_id
#263186,appointment_id
#006610,appointment_id
#458821,appointment_id
#137829,appointment_id
#028233,appointment_id
#680065,appointment_id
#574567,appointment_id
#906659,appointment_id
#056353,appointment_id
#648688,appointment_id
#650574,appointment_id
#342540,appointment_id
#714985,appointment_id
#358144,appointment_id
#532117,appointment_id
#526782,appointment_id
#533338,appointment_id
#823959,appointment_id
#758262,appointment_id
#164460,appointment_id
#404031,appointment_id
#664762,appointment_id
#564962,appointment_id
#342955,appointment_id
#735752,appointment_id
#673484,appointment_id
#891259,appointment_id
#794232,appointment_id
#227366,appointment_id
#385745,appointment_id
#505964,appointment_id
#160302,appointment_id
#016066,appointment_id
#966425,appointment_id
#701957,appointment_id
#904120,appointment_id
#912450,appointment_id
#199331,appointment_id
#845710,appointment_id
#778059,appointment_id
#741470,appointment_id
#523501,appointment_id
#587435,appointment_id
#113776,appointment_id
#452562,appointment_id
#059413,appointment_id
#457855,appointment_id
#795011,appointment_id
#663539,appointment_id
#000335,appointment_id
#939138,appointment_id
#996616,appointment_id
#349253,appointment_id
#471287,appointment_id
#678892,appointment_id
#155772,appointment_id
#978066,appointment_id
#077011,appointment_id
#527500,appointment_id
#213341,appointment_id
#266140,appointment_id
#880507,appointment_id
#071287,appointment_id
#978967,appointment_id
#095029,appointment_id
#703911,appointment_id
#756555,appointment_id
#865120,appointment_id
#117961,appointment_id
#564836,appointment_id
#678958,appointment_id
#924841,appointment_id
#909375,appointment_id
#725577,appointment_id
#550398,appointment_id
#416322,appointment_id
#539305,appointment_id
#109367,appointment_id
#941068,appointment_id
#576344,appointment_id
#464350,appointment_id
#997581,appointment_id
